"22120_tulips_i_flower_pink_name","Кувшинка","Lily","Nénuphar","Seerose","Nenúfar","Ninfea","スイレン","睡莲","수련","Lótus","ดอกบัว","Nilüfer","Teratai","Lilia","睡蓮"
"22120_tulips_i_tulip_metabola_hint","Выпадает из Куста с куколкой","Obtained from Bush with Chrysalis","Provient de l'Arbuste avec chrysalide","Bekommt man von Büschen mit Puppe","Se obtiene del Arbusto con crisálida","Si ottiene dai cespugli con crisalidi","蛹のいる茂みから入手","从蝶蛹灌木获得","번데기가 있는 덤불에서 획득할 수 있습니다","Obtida do Arbusto com Crisálida","รับได้จากพุ่มไม้ที่มีดักแด้","Krizalitli Çalıdan elde edilir","Didapat dari Semak-semak dengan Kepompong","Pozyskasz z krzewów z poczwarkami","從蝶蛹樹叢獲得"
"22120_tulips_i_tulip_butterfly_name","Бабочка-вельветка","Velvet Butterfly","Papillon Velvette","Samtschmetterling","Mariposa de terciopelo","Farfalla vellutata","ベルベット蝶","丝绒蝴蝶","벨벳 나비","Borboleta Aveludada","ผีเสื้อกำมะหยี่","Kadife Kelebek","Kupu-kupu Beludru","Aksamitek","絲絨蝴蝶"
"22120_tulips_i_tulip_butterfly_hint","Можно вырастить в Мельнице","Grow in the Mill","Peut être élevé au Moulin","Kann in der Mühle aufgezogen werden","Se puede criar en el Molino","Allevala al mulino","製粉機で生育","在磨坊中培育","풍차에서 자랍니다","Criada no Moinho","ปลูกได้ที่โรงสี","Değirmende yetiştir","Tumbuh di Penggilingan","Rośnie w młynie","在磨坊培育"
"22120_tulips_i_tulip_name","Тюльпан","Tulip","Tulipe","Tulpe","Tulipán","Tulipano","チューリップ","郁金香","튤립","Tulipa","ดอกทิวลิป","Lale","Tulip","Tulipan","鬱金香"
"22120_tulips_i_tulip_hint","Выпадает из Переливчатого тюльпана, Грядки и Клумбы с тюльпанами","Obtained from Iridescent Tulips, Garden Beds and Tulip Flowerbeds","Provient de la Tulipe irisée, de la Plantation et du Parterre de tulipes","Bekommt man von Schillernden Tulpen und aus Beeten und Blumenbeeten mit Tulpen","Se obtiene de Tulipanes iridiscentes, Bancales y Macizos de tulipanes","Si ottiene da tulipani iridescenti, orticelli e aiuole di tulipani","虹色のチューリップ、畑、チューリップの花壇から入手","可从虹彩郁金香、园圃和郁金香花坛获得","무지갯빛 튤립, 화단, 튤립 화단에서 획득할 수 있습니다","Obtida de Tulipas Iridescentes, Canteiros de Jardim e Canteiros de Tulipas","รับได้จากทิวลิปสีรุ้ง แปลงปลูก และแปลงดอกทิวลิป","Sedefli Lalelerden, Bahçe Tarhlarından ve Lale Tarhlarından elde edilir","Didapat dari Tulip Ragamwarna, Kotak Bedeng, dan Bedeng Bunga Tulip","Pozyskasz z opalizujących tulipanów, grządek i grządek z tulipanami","從虹彩鬱金香、花圃和鬱金香花圃獲得"
"22120_tulips_i_tulip_bailer_name","Лейка","Watering Can","Arrosoir","Gießkanne","Regadera","Annaffiatoio","じょうろ","浇水壶","물뿌리개","Regador","บัวรดน้ำ","Sulama Kabı","Gembor","Konewka","澆水壺"
"22120_tulips_i_tulip_bailer_hint","Можно найти во второй Волшебной оранжерее","Found in the second Magic Greenhouse ","Se trouve dans la deuxième Serre magique","Kann im zweiten Zaubergewächshaus gefunden werden","Se encuentran en el segundo Invernadero mágico","Si trova nella seconda serra magica ","2つ目の魔法の温室で入手可能","可在第二个魔法温室找到","두 번째 마법의 온실에서 찾을 수 있습니다 ","Encontrado na segunda Estufa Mágica ","พบในเรือนกระจกวิเศษ
แห่งที่สอง ","İkinci Sihirli Serada bulunur ","Ditemukan di Rumah Kaca Ajaib kedua ","Znajdziesz w drugiej magicznej szklarni ","可在第二個魔法溫室找到 "
"22120_tulips_i_powder_name","Расти-порошок","Growing Powder","Poudre accélératrice de pousse","Wachstumspulver","Polvo de cultivo","Polvere della crescita","生育促進パウダー","生长粉","성장 가루","Pó de Crescimento","ผงปุ๋ย","Büyütme Tozu","Bubuk Tumbuh","Proszek wzrostu","生長粉"
"22120_tulips_i_powder_hint","Можно создать в Мельнице","Make in the Mill","Se fabrique dans le Moulin","Kann in der Mühle angefertigt werden","Se fabrica en el Molino","Producila al mulino","製粉機で作成","在磨坊制作","풍차에서 제작합니다","Faça no Moinho","ผลิตได้ที่โรงสี","Değirmende yap","Buat di Penggilingan","Wytwórz w młynie","在磨坊製作"
"22120_tulips_i_water_name","Вода","Water","Eau","Wasser","Agua","Acqua","水","水","물","Água","น้ำ","Su","Air","Woda","水"
"22120_tulips_i_water_hint","Можно набрать в Источнике","Gather it at the Spring","À prendre dans la Source","Kann an der Quelle gesammelt werden","Se puede obtener en el Manantial","Attingila dalla sorgente","泉で汲む","从泉水收集","우물에서 채집하세요","Pegue na Nascente","เก็บได้ที่บ่อน้ำพุ","Pınarda topla","Kumpulkan di Mata Air","Nabierzesz u źródła","在泉水收集"
"22120_brazil_i_competition_token_name","Очки рейтинга","Leaderboard Points","Points de classement","Bewertungspunkte","Puntos de clasificación","Punti classifica","ランキングポイント","排行积分币","순위 포인트","Pontos do Placar","แต้มกระดานผู้นำ","Sıralama Puanları","Poin Peringkat","Punkty rankingowe","排行榜積分幣"
"22120_brazil_i_competition_token_hint","Можно сделать в Птичьем кругу на Острове Танцев","Crafted at the Bird Circle on Dance Island","Se fabriquent dans le Cercle d'oiseaux sur l'île de la Danse","Kann im Vogelkreis auf der Tanzinsel angefertigt werden","Se fabrican en el Círculo de aves en la Isla de la Danza","Producili al Circolo degli uccelli sull'Isola della danza","ダンス島のバードサークルで作成","在跳舞岛的飞鸟阵制作","춤섬의 새의 원형 공방에서 제작하세요","Feitos no Círculo dos Pássaros na Ilha da Dança","สร้างได้ที่อนุสรณ์นกบนเกาะเต้นรำ","Dans Adası'ndaki Kuş Çemberinde yapılır","Dibuat di Lingkaran Burung di Pulau Tari","Wykonasz w ptasim kręgu na Wyspie Tańców","在跳舞島的飛鳥陣製作"
"22120_brazil_rush_i_ivy_name","Золотая лоза","Golden Vine","Vigne d'or","Goldrebe","Enredadera dorada","Rampicante dorato","金色のつる","金色蔓藤","황금 덩굴","Vinha Dourada","เถาวัลย์ทองคำ","Altın Sarmaşık","Tanaman Rambat Emas","Złote pnącze","金色藤蔓"
"22120_brazil_rush_i_ivy_hint","Растет на грядках на Острове Танцев","Grows in garden beds on Dance Island","Pousse dans une plantation sur l'île de la Danse","Wächst in Beeten auf der Tanzinsel","Crece en los bancales en la Isla de la Danza","Cresce negli orticelli sull'Isola della danza","ダンス島の畑で育つ","在跳舞岛的园圃种植","춤섬의 밭에서 자랍니다","Cresce em canteiros de jardim na Ilha da Dança","ปลูกได้ในแปลงผัก
บนเกาะเต้นรำ","Dans Adası'ndaki bahçe tarhlarında yetişir","Tumbuh di kotak bedeng di Pulau Tari","Rośnie na grządkach na Wyspie Tańców","在跳舞島上的花圃種植"
"22120_brazil_i_coconut_name","Кокос","Coconut","Noix de coco","Kokosnuss","Coco","Noce di cocco","ココナッツ","椰子","코코넛","Coco","มะพร้าว","Hindistan Cevizi","Kelapa","Kokos","椰子"
"22120_brazil_i_coconut_hint","Падает с Кокосовых пальм","Falls from Coconut Trees","Tombe des Cocotiers","Fällt von Kokospalmen","Cae de los Cocoteros","Cade dalle palme da cocco","ココナッツの木から落ちる","可从椰子树上掉下来","코코넛 나무에서 떨어집니다","Cai dos Coqueiros","หล่นจากต้นมะพร้าว","Hindistan Cevizi Ağaçlarından düşer","Jatuh dari Pohon Kelapa","Spada z drzew kokosowych","會從椰子樹上掉下來"
"22120_brazil_i_coconut_hair_name","Кокосовое волокно","Coconut Coir","Fibre de coco","Kokosfasern","Fibra de coco","Fibra di cocco","ココナッツファイバー","椰壳纤维","코코넛 코이어","Fibra de Coco","ใยเปลือกมะพร้าว","Hindistan Cevizi Lifi","Sabut Kelapa","Włókno kokosowe","椰子纖維"
"22120_brazil_i_coconut_hair_hint","Можно сделать в Птичьем кругу на Острове Танцев","Crafted at the Bird Circle on Dance Island","Se fabrique dans le Cercle d'oiseaux sur l'île de la Danse","Können im Vogelkreis auf der Tanzinsel angefertigt werden","Se fabrica en el Círculo de aves en la Isla de la Danza","Producila al Circolo degli uccelli sull'Isola della danza","ダンス島のバードサークルで作成","在跳舞岛的飞鸟阵制作","춤섬의 새의 원형 공방에서 제작하세요","Feita no Círculo dos Pássaros na Ilha da Dança","สร้างได้ที่อนุสรณ์นก
บนเกาะเต้นรำ","Dans Adası'ndaki Kuş Çemberinde yapılır","Dibuat di Lingkaran Burung di Pulau Tari","Wykonasz w ptasim kręgu na Wyspie Tańców","在跳舞島的飛鳥陣製作"
"22120_brazil_i_crushcoconut_name","Кокосокрушитель","Coconut Crusher","Écrase-coco","Kokosnussbrecher","Aplastacocos","Schiacciacocchi","ココナッツ割り器","开椰器","코코넛 깨는 방망이","Triturador de Coco","เครื่องคั้นมะพร้าว","Hindistan Cevizi Parçalayıcı","Peremuk Kelapa","Rozdrabniacz do kokosów","開椰器"
"22120_brazil_i_crushcoconut_hint","Можно обменять на Птичьем рынке","Can be traded at the Bird Market","Peut être échangé au Marché aux oiseaux","Kann auf dem Vogelmarkt eingetauscht werden","Se puede conseguir en el Mercado de aves","Puoi ottenerlo col baratto al mercato aviario","鳥マーケットで取引可能","可在飞鸟市场通过交易获得","새 시장에서 거래할 수 있습니다","Pode ser trocado no Mercado dos Pássaros","แลกเปลี่ยนได้ที่
ตลาดนก","Kuş Pazarında takas edilebilir","Bisa dibarter di Pasar Burung","Można go wymienić na ptasim targu","可在飛鳥市場換得"
"22120_brazil_i_feather_name","Перо попугая","Macaw Feather","Plume de perroquet","Papageienfeder","Pluma de un loro","Piuma di macao","インコの羽","金刚鹦鹉羽毛","마코의 깃털","Pena de Arara","ขนนกมาคอว์","Makav Tüyü","Bulu Makaw","Pióro ary","金剛鸚鵡羽毛"
"22120_brazil_i_feather_hint","Выпадает из Кормушки попугаев на Острове Танцев","Obtained from the Macaw Feeder on Dance Island","Provient de la Mangeoire à perroquets sur l'île de la Danse","Bekommt man vom Papageien-
futtertrog auf der Tanzinsel","Se obtiene del Comedero para loros en la Isla de la Danza","Si ottiene dalla mangiatoia per macao sull'Isola della danza","ダンス島のインコ餌台から入手可能","可从跳舞岛的金刚鹦鹉食盆获得","춤섬의 마코 모이통에서 획득할 수 있습니다","Obtida no Alimentador de Araras na Ilha da Dança","รับได้จากเครื่องให้
อาหารนกมาคอว์
บนเกาะเต้นรำ","Dans Adası'ndaki Makav Yemliğinden elde edilir","Didapat dari Tempat Makan Makaw di Pulau Tari","Zdobędziesz z karmnika dla ar na Wyspie Tańców","可從跳舞島的金剛鸚鵡飼料盆中取得"
"22120_brazil_i_fan_name","Веер","Fan","Éventail","Fächer","Abanico","Ventaglio","うちわ","扇子","부채","Leque","พัด","Yelpaze","Kipas","Wachlarz","扇子"
"22120_brazil_i_fan_hint","Можно сделать в Птичьем кругу на Острове Танцев","Crafted at the Bird Circle on Dance Island","Se fabrique dans le Cercle d'oiseaux sur l'île de la Danse","Kann im Vogelkreis auf der Tanzinsel angefertigt werden","Se fabrica en el Círculo de aves en la Isla de la Danza","Producilo al Circolo degli uccelli sull'Isola della danza","ダンス島のバードサークルで作成","在跳舞岛的飞鸟阵制作","춤섬의 새의 원형 공방에서 제작하세요","Feito no Círculo dos Pássaros na Ilha da Dança","สร้างได้ที่อนุสรณ์นก
บนเกาะเต้นรำ","Dans Adası'ndaki Kuş Çemberinde yapılır","Dibuat di Lingkaran Burung di Pulau Tari","Wykonasz w ptasim kręgu na Wyspie Tańców","在跳舞島的飛鳥陣製作"
"22120_brazil_i_parrot_house_name","Домик попугая","Macaw House","Maison de perroquet","Papageienhaus","Casa del loro","Casa dei macao","インコの家","金刚鹦鹉鸟舍","마코 집","Casa da Arara","บ้านนกมาคอว์","Makav Evi","Rumah Makaw","Budka dla ar","金剛鸚鵡鳥屋"
"22120_brazil_i_parrot_house_hint","Можно сделать в Птичьем кругу на Острове Танцев","Crafted at the Bird Circle on Dance Island","Se fabrique dans le Cercle d'oiseaux sur l'île de la Danse","Kann im Vogelkreis auf der Tanzinsel angefertigt werden","Se fabrica en el Círculo de aves en la Isla de la Danza","Producilo al Circolo degli uccelli sull'Isola della danza","ダンス島のバードサークルで作成","在跳舞岛的飞鸟阵制作","춤섬의 새의 원형 공방에서 제작하세요","Feita no Círculo dos Pássaros na Ilha da Dança","สร้างได้ที่อนุสรณ์นก
บนเกาะเต้นรำ","Dans Adası'ndaki Kuş Çemberinde yapılır","Dibuat di Lingkaran Burung di Pulau Tari","Wykonasz w ptasim kręgu na Wyspie Tańców","在跳舞島的飛鳥陣製作"
"22120_sakura_i_competition_token_name","Очки рейтинга","Leaderboard Points","Points de classement","Bewertungspunkte","Puntos de clasificación","Punti classifica","ランキングポイント","排行积分币","순위 포인트","Pontos do Placar","แต้มกระดานผู้นำ","Sıralama Puanları","Poin Peringkat","Punkty rankingowe","排行榜積分幣"
"22120_sakura_i_competition_token_hint","Можно создать в Мастерской на Острове Сакуры","Make it in the Workshop on Cherry Tree Island","Se fabriquent dans l'Atelier sur l'île des Cerisiers","Können in der Werkstatt auf der Kirschblüteninsel hergestellt werden","Se crean en el Taller en la Isla de la Sakura","Si può produrre alla Bottega sull'Isola dei ciliegi","さくら島の作業場で作成","在樱花岛的工坊中制作","벚나무 섬의 공방에서 만드세요","Faça na Oficina, na Ilha da Cerejeira","ผลิตได้ในโรงงาน บนเกาะต้นซากูระ","Kiraz Ağacı Adası'ndaki Atölyede yap","Buat di dalam Bengkel di Pulau Pohon Sakura","Zrobisz w warsztacie na Wyspie Kwitnącej Wiśni","在櫻桃樹島的工坊製作"
"22120_sakura_i_petals_pink_name","Лепестки сакуры","Cherry Petals","Pétales de cerisier","Kirschblüten","Pétalos de sakura","Petali di ciliegio","桜の花びら","樱花瓣","벚꽃잎","Pétalas de cerejeira","กลีบซากูระ","Kiraz Çiçeği Yaprakları","Petal Sakura","Płatki wiśni","櫻花花瓣"
"22120_sakura_i_petals_pink_hint","Можно найти в Горе лепестков и собрать в Роще Сакуры","Can be found in the Pile of Petals and gathered in the Cherry Grove","Trouve-les dans le Tas de pétales ou cueille-les dans le Bosquet de cerisiers","Können im Blüttenblätterberg gefunden und im Kirschblütenhain gesammelt werden","Se pueden encontrar en la Montaña de pétalos y en el Bosque de sakuras","Si possono trovare nei mucchi di petali e raccogliere nel boschetto dei ciliegi","花びらの山で発見または桜林で集めて入手可能","可以在花瓣堆中找到以及在樱花林中收集","꽃잎 더미에서 찾거나 벚나무 숲에서 모을 수 있습니다","Podem ser encontradas na Pilha de Pétalas e reunidas no Bosque da Cereja","พบได้ในกองกลีบดอกไม้ และเก็บได้ในดงซากูระ","Çiçek Yaprakları Yığınında bulunabilir ve Kiraz Korusundan toplanabilir","Bisa ditemukan di Gundukan Petal dan dikumpulkan di Belukar Sakura","Znajdziesz w stosie płatków lub zbierzesz w wiśniowym sadzie","可在花瓣堆中找到並在櫻桃果園中收集"
"22120_sakura_i_scroll_name","Забытые слова","Forgotten Words","Mots oubliés","Vergessene Worte","Palabras olvidadas","Parole dimenticate","忘れられた言葉","遗落之语","잊힌 언어","Palavras Esquecidas","ถ้อยคำที่ถูกลืม","Unutulan Kelimeler","Kata-kata Terlupakan","Zapomniane Słowa","忘語"
"22120_sakura_i_scroll_hint","Можно найти в шкатулках","Find them in boxes","Peuvent être trouvés dans les coffrets","Können in Schatullen gefunden werden","Se pueden encontrar en joyeros","Si trovano nelle scatole","箱の中から見つけよう","在盒子中寻找","보석함에서 찾아보세요","Encontre-as em caixas","พบพวกมันได้ในกล่อง","Kutularda bulabilirsin","Temukan mereka di kotak","Znajduj je w skrzyniach","在盒子裡找到"
"22120_sakura_i_rice_straw_name","Рисовая соломка","Rice Stalk","Paille de riz","Reisstroh","Espigas de arroz","Stelo di riso","稲の茎","水稻秸秆","벼","Palha de Arroz","ต้นข้าว","Pirinç Sapı","Batang Padi","Ryżowa łodyga","稻稈"
